,smiles,targets
16982,Cc1c(-c2ccc3c(c2)CCC2(CCN(C(=N)O)CC2)O3)ccc2nccn12,1.0
16983,CC(CC(c1cccc(Br)n1)=O)(F)F,0.0
16984,c1ccc(N=C(c2cccc(-c3cc(C4CCNCC4)n4c3c(N)ncn4)c2)O)cc1,1.0
16985,C=CC(=Nc1cccc(N=C(C(C(C)=O)=NNc2cccc(C(=N)O)c2)O)c1)O,1.0
16986,CN(c1ccc(CN)cc1)c1ccccc1Cl,1.0
16987,CC(C)c1ccc(CCNS(c2cc(C#N)ccc2OC)(=O)=O)cc1,0.0
16988,CC(C)(C)S(NC[C@H]1CC[C@H](N=c2nc(-c3ccccc3F)[nH]o2)CC1)(=O)=O,1.0
16989,c1ccc2c(c1)CCc1ccc(N)cc1N2CCCNS(c1ccc(C(F)(F)F)cc1)(=O)=O,1.0
16990,COC(c1ccn(CCC(C=S(C)(C)=O)=O)c1)=O,1.0
16991,CC(C)c1c2c(c(Br)nnc2O)on1,0.0
16992,CCC(=O)Oc1ccc(C(C(=NCCCCCCN)O)F)cc1,0.0
16993,COc1cc2c(c(Cl)c1OC)CCC2=O,0.0
16994,Cc1cc(Cl)ccc1Oc1ccc(-c2c(C(=N)O)c(N)n(C3CCCN(C#N)C3)n2)cc1,0.0
16995,CC(C)Oc1ccc(CCl)c(Cl)c1,1.0
16996,COc1ccnc2c1n(-c1ccc3c(cccn3)c1)c(O)n2,0.0
16997,Cc1cc(N(C)C=O)c(C(COC(c2ccccc2)=O)=O)cc1OC,1.0
16998,c1cc(C(O)=O)ccc1CNS(c1ccc(F)cc1)(=O)=O,1.0
16999,Cc1ccc2c(c1)c(C(C(Cl)(Cl)Cl)=O)cs2,1.0
17000,CC1(C)CCC(C)(C)C1OCC(C)(C)N,1.0
17001,C=Cc1cc(N(C)c2cc(C#N)c(N3CCN(C(CCOC)=O)[C@H](C)C3)nc2C2CC2)ccn1,0.0
17002,CC(C)(c1cc(S(NC(=Nc2cccc3c2OCCO3)O)(=O)=O)oc1)O,0.0
17003,CC(c1ccn2ccnc2n1)(OC)OC,1.0
17004,Cc1ccc(-c2ccnc(OC)c2)nc1,1.0
17005,CSSc1ccccc1CC(=O)O,0.0
17006,Cc1c[nH]c2cc(Br)cc(Br)c12,1.0
17007,c1cc(-c2[nH]c3ccc(C(=N)O)cc3n2)ccc1C(c1ccc(Cl)cc1)O,0.0
17008,CCOC(c1ccc(OC(F)F)c2c1c1cnn(-c3ccc(Cl)cc3)c(=O)c1o2)=O,0.0
17009,Cc1cnc(Nc2ccccc2C2COCCN2)[nH]c1=Nc1ccc2c(c1)oc(O)n2,1.0
17010,Cc1cc(C(Nc2ccc(OCCN)c(-c3ccnn3C)c2)=O)oc1C,1.0
17011,Cc1cc2c(o1)CC(C)(C)CC2Nc1ncc(C(F)(F)F)c(=N)[nH]1,1.0
17012,CCC([C@@H](C(=NNC(c1ccc(OC(F)(F)F)cc1)=O)O)OC(C)=O)N=C(O)OC(C)(C)C,0.0
17013,c1cc(C(=O)O)cc(S(Nc2c(O)cc(Cl)nn2)(=O)=O)c1,0.0
17014,CCCC(=O)OC1=C(C)OC(CC)C1=O,0.0
17015,CC1(CCCNC)CCN(c2ccc(C(N(C)C)=O)c(Cl)n2)CC1,0.0
17016,c1ccc(Oc2c(N)cc(C(=N)O)cc2S(N)(=O)=O)cc1,0.0
17017,C1CN=C(O)CN(c2ncc(Br)s2)C1,1.0
17018,Cc1c(-c2ccc3c(c2)OCCO3)cccc1-c1nc2c(Cl)cc(C=O)cn2n1,0.0
17019,Cc1nc2c(O)nc(=O)n(Cc3ccccc3)c2s1,0.0
17020,CCCCN=c1c2c(c(C(=O)OCC)c(C)[nH]1)n(CC)nn2,0.0
17021,C1CC(C#Cc2ccc3c(c2)ncs3)C1,1.0
17022,C1CC2C(F)(F)CCC(=O)N2CC1C(=O)O,0.0
17023,COC(c1cccc(C2CC(=O)c3ccncc3O2)c1)=O,0.0
17024,Cc1c(-c2ccnc(Nc3cccc(OC)c3)n2)sc(N=C(CCN2CCOCC2)O)n1,1.0
17025,Cc1cc(COCC(C)N)oc1CN(C)C,1.0
17026,C[C@@H](c1nnc(-c2ccc3c(c2)c(-c2ccc(S(C)(=O)=O)cc2)co3)o1)O,0.0
17027,CC1(O)C(c2cc(C(F)(F)F)ccc2OC)=CC(=O)O1,1.0
17028,COc1ccc2c(Cc3cccc(C(=O)O)n3)c(-c3ccccc3)[nH]c2c1,0.0
17029,c1ccc2c(c1)c(N=C(N1C[C@H](F)C[C@H]1CN=[N+]=[N-])O)cn2C(=N)O,0.0
17030,COc1ccc(C(Nc2cc(C#N)cc(OC)c2)=O)cc1,0.0
17031,CCCC(CCNC)Oc1cccc2c1ccs2,0.0
17032,c1cc(F)c2c(c1C(=N)O)CC(N)CO2,0.0
17033,c1cc(C(=O)O)c(O)cc1NS(c1cc(Br)c(Cl)s1)(=O)=O,0.0
17034,C1CCN2C(C1)COc1c2nc2ccc([N+]([O-])=O)cc2n1,1.0
17035,CCOC(c1c2c(c(Oc3ccc(C(N(C)C)=O)cc3)s1)-c1c(cns1)CC2)=O,1.0
17036,Cc1c(C(CC2CCNCC2)O)ccc2c1COC2=O,0.0
17037,Cn1c(=O)n2ccc3c(=O)c(I)c(-c4ccccc4)oc3c2n1,1.0
17038,Cc1ccc(N=C(c2ccc(NCCO)c(Cl)c2)O)cc1O,0.0
17039,CC(C)n1c(Br)c(CO)cn1,0.0
17040,C#Cc1cc(COc2cccc3c2CCN3C(C=C)=O)cc(C(F)(F)F)c1,1.0
17041,Cc1ccc2c(cccc2NC(c2cccc(O)c2)C(CSc2nc[nH]n2)(C(F)(F)F)O)n1,1.0
17042,CCc1c2c(NC(c3cnc4cc(C(=O)O)ccn34)=O)cccc2n(Cc2cccc(C)n2)n1,0.0
17043,CC(C)(C)OC(N1CC(N(Cc2nnc([C@@H]3CC[C@@H]4CN3C(=O)N4O)o2)C(=O)OC(C)(C)C)C1)=O,0.0
17044,CC(=O)S[C@H]1C[C@@H](COC(=NC)O)N(C(Cc2ccc([N+]([O-])=O)cc2)=O)C1,1.0
17045,CCc1c2c(n(C3CCCC3)n1)N=C(c1ccccc1)CN=C2O,1.0
17046,CC1=CCC(C(C)OC(C)=O)C(C)(C)C1,1.0
17047,CN(C(c1cc(C2CC2)c(OCC23CC4CC(CC(C4)C2)C3)cc1F)=O)C1(C(=O)O)CC1,0.0
17048,COC(=O)Oc1c(Cl)cc(Cl)c(Cl)n1,1.0
17049,CC1CCN(C(CC#N)=O)CC1Nc1c(C(=N)O)cnn2cccc12,1.0
17050,COc1ccc(CC(C(=O)OC)C(=O)OC)cc1O,1.0
17051,Cc1cc(NC(C[C@H](CO)N=C(O)OCc2ccccc2)=O)ccc1C(=O)OC(C)(C)C,1.0
17052,CC(c1cnc2c(n1)n(Cc1ccc3c(cccn3)c1)nn2)=NOCC(=O)OC,0.0
17053,CC(C)(C)n1c2ccc(-c3c[nH]c(=N)nc3)cc2nc1-c1ccccc1-c1ccno1,0.0
17054,Cc1ccc(S(CC2CCc3ccc4c(c3O2)CC(O)=N4)(=O)=O)cc1,1.0
17055,CN(Cc1nc(=N)s[nH]1)C([C@H]1CCCO1)=O,1.0
17056,c1ccc(S(c2c3cc(CCCCN)ccc3[nH]n2)(=O)=O)cc1,0.0
17057,C[C@](CN=C(c1c(N)cc(C(F)(F)F)c(-c2ccc(F)cc2)n1)O)(C(F)(F)F)O,1.0
17058,CC(c1ccc(OC)c(CCN2CCC(n3ccc4ccc(C(=N)O)cc43)CC2)c1)=O,0.0
17059,CSc1nc(OCc2cccs2)sn1,1.0
17060,Cc1ccc2c(c1)c1c([nH]2)CCN(C)C1CCc1ccc(C2CC2)nc1,1.0
17061,c1ccc(C(c2cn3c4ccccc4c4cccc(c43)c2=O)O)cc1,0.0
17062,CC1(C)c2c(nc(-c3c4cccnc4n(Cc4ccccc4F)n3)nc2N2CC(N)C2)N=C1O,0.0
17063,CCOC(c1ccc(O[C@H]2CCC[C@@H]2N2CC3CCC(C3)C2)cc1CCl)=O,1.0
17064,CC(C)(C)OC(N1CC(CCF)(n2cc(Br)cn2)C1)=O,0.0
17065,CN=C(NCCN=c1ccs[nH]1)O,1.0
17066,C1COC(O)C(=O)N1Cc1cc(F)c(F)c(F)c1,1.0
17067,CCCc1c(N=C(Cc2ccc(Br)cc2)O)c(C(N)=O)n(C)n1,0.0
17068,Cc1cc2c(c(-c3ccc(Cl)cc3)c1O)scn2,1.0
17069,CC(C)n1c(-c2nc3c(s2)CCOc2cc(CNCCO)ccc2-3)ncn1,0.0
17070,COc1c(Br)cc(F)cc1Br,1.0
17071,C(COc1c2nc(Br)nn2ccn1)C(F)(F)F,1.0
17072,CCOC(=NC(=Nc1cccc(C(C)C)c1)S)O,0.0
17073,CC1CCc2c(I)c(-c3ccc(F)cc3)nn21,0.0
17074,CC(c1cccc2cc(-c3nccs3)[nH]c21)O,0.0
17075,Cc1cc(-c2ccc(Cl)cc2)nc2c(C(=Nc3cccc(S(N)(=O)=O)c3)O)cnn12,0.0
17076,c1ccc(C=NN=c2cc(N3CCCC3)c(Cl)n[nH]2)cc1,1.0
17077,c1ccc(S(n2ccc3cc(C#N)ccc32)(=O)=O)cc1,1.0
17078,Cn1ccc2c(Nc3ccc(N=c4cc(-c5ccncc5)[nH]c(=N)[nH]4)cc3F)ccnc21,1.0
17079,CC(C)OC(c1c(C(F)(F)F)nc(Cl)s1)=O,1.0
17080,CN1C(=O)C[C@H](c2ccccc2)[C@@H]1[C@@H](c1cccs1)OC,1.0
17081,COC(C1=C(c2ccccc2)c2ccc(O)cc2C1=O)=O,0.0
17082,c1cc(C2CCc3cc(O)ccc3O2)cc(O)c1,0.0
17083,CON=C1CCCc2cccc(Cl)c21,1.0
17084,COc1ccc2cc(C(C(=O)O)S)ccc2c1,0.0
17085,CCOC(=N[C@@H](COc1ccc(-c2cccc(Nc3c(NC4CC4)c(=O)c3=O)c2)cc1)C(=O)OC)O,1.0
17086,CC(C)S(Cc1c2c(ccc1O)C(=O)CCC2)(=O)=O,1.0
17087,CC(C)c1c(COc2ccc(N)c(C)n2)n(-c2ccccc2OC(F)(F)F)nn1,1.0
17088,CCn1c(C=Cc2nnn(-c3cccc(Cl)c3)n2)nnc1-c1ccncc1,0.0
17089,Cc1cc(N)cc2c1c1ccc(F)cc1oc2=O,1.0
17090,c1ccc(N=C(c2cn3cc(C=NO)ccc3n2)O)cc1,0.0
17091,C[C@H]1CC[C@H](CNC2C(N)N(Cc3ccccc3)C(=O)N=C2O)CC1,1.0
17092,CC(=NC=Cc1ccc(OCC2CO2)c(OC)c1)O,0.0
17093,CCCC(CCC)N1CCCn2cccc2C1=O,1.0
17094,CC(C)N(C(C)C)S(C[C@@]12CC[C@H](C[C@@]1(CN1CCOCC1)O)C2(C)C)(=O)=O,0.0
17095,c1cc([N+]([O-])=O)cc2c1CNP(N(CCCl)CCCl)(=O)N2,1.0
17096,Cc1c(I)c2c(N)ncnc2n1C(C)(C)C,0.0
17097,c1ccc2c(c1)c1c(c(O)n2)C(=O)OC1=O,0.0
17098,CC(C)(C)OC(N1CCN(c2ccc(C(N3CCCCC3)=O)cc2Cl)CC1)=O,0.0
17099,c1cc(-c2nncn2C2CC2)nc(N=C(c2cc(Cl)ccn2)O)c1,1.0
17100,CC(N1C[C@@H]2COc3cccc(OC)c3[C@H]2C1)=O,1.0
17101,Cc1c(C2CC2)nc2ccc(-n3ccc(OCc4ccc(C(F)(F)F)o4)cc3=O)cn12,0.0
17102,CC1(S(Cl)(=O)=O)C=c2ccccc2=N1,1.0
17103,C1C2CC3(C(=NN)O)CC1CC(Br)(C2)C3,0.0
17104,CN(c1nnc(C(F)(F)F)s1)C(=S)SCCC(=C(F)F)F,1.0
17105,C(=Cc1cc(-c2cc3c(O)[nH]cnc-3n2)ccn1)c1ccc(OCCN2CCOCC2)cc1,0.0
17106,CN1C2C(C(=O)N(Cc3ccc(Cl)c(Cl)c3)C1=O)N(CCOC1CCCCO1)C=N2,1.0
17107,CN1CC(COC(=Nc2cc(-c3cccs3)ccc2N)O)C1,0.0
17108,Cc1c(C(N2CCN(C(=O)OC(C)(C)C)CC2)=O)cnn1-c1nc(=O)c2cccn2[nH]1,1.0
17109,c1cc2c(cc1Cl)c(CN=C(c1ccnc(Cc3cc4cc(C#N)cnc4c(C#N)c3)c1)O)n[nH]2,0.0
17110,C1CCN(CCOc2ccc(-c3cnc4ccnn4c3)nc2)CC1,1.0
17111,CC(N1c2ccc(N(C)C)cc2Sc2cc(N(C)C)ccc21)=O,1.0
17112,CC1(C)c2cc(Br)ccc2N(CCc2n[nH]nn2)c2ccc(Br)cc21,1.0
17113,CC(C)Nc1ncc(I)cn1,1.0
17114,CC1(C)c2ccc(Br)cc2C(N(C)C2CCCCC2)C(O)=N1,1.0
17115,c1cc(CCN)cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2N=C(O)C3)c1,0.0
17116,COc1nc(I)cc(I)n1,1.0
17117,c1ccc(S(c2ccc(/C=C/c3ccc(F)cc3F)cc2)(=O)=O)c(C#N)c1,0.0
17118,CC(C)(C)c1ccc(NC(c2cnn(C)c2NCc2ccncc2)=O)cc1,1.0
17119,C=CCCOc1c(C=O)cc(-c2cncnc2)cc1F,1.0
17120,Cc1c(Oc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,0.0
17121,CC(=O)OCC(COC(C)=O)OC(C)=O,1.0
17122,c1ccc(OCc2cc(-c3cccc(CN)c3)c(F)c(NCC3CCCO3)c2)c(CC(=O)O)c1,0.0
17123,C1CCC(N2CCC(Cc3c(Cl)cc(O)cc3Cl)C2=O)CC1,1.0
17124,C=CC(C(C)C)C(C)(c1ccc(Br)c(Cl)c1)C(=O)O,1.0
17125,CC(C#N)c1ccccc1I,1.0
17126,CN1c2cccc(O)c2C2(COc3cc4c(cc32)OCCO4)C1=O,0.0
17127,CCOC(CC1CCC(=O)N(CC(=NCC2CCC(Nc3ccccn3)CC2)O)c2ccccc21)=O,1.0
17128,c1cc(-c2nc3cc(N=C=S)ccc3s2)sc1,1.0
17129,CC1(C)O[C@H]2[C@@H](Cc3ccc(O)cc3)N=C(O)N[C@H](Cc3ccc(OCc4ccccc4)cc3)[C@@H]2O1,1.0
17130,c1cc2c(cc1COC=O)C(C(Cl)(Cl)Cl)OC(C(Cl)(Cl)Cl)O2,1.0
17131,c1c(C#N)cc(Br)cc1C(F)(F)F,0.0
17132,CC(C)(c1c(C(F)(F)F)nc2cc(C#N)ccn21)Oc1ccccc1,1.0
17133,CC(C)(C)Nc1c2c(ccn(CCO)c2=O)cc(=Nc2ccc(OC)cn2)[nH]1,0.0
17134,CN1C=C(Cl)C2=CC=CN(c3ccc(Cl)c(Cl)c3)C2=N1,1.0
17135,c1ccc(Cl)c(-c2c(O)nc(=O)n3c2SCC3c2ccccc2F)c1,1.0
17136,COC(c1cnc(Cl)cc1NN)=O,0.0
17137,Cc1cccc(C2CCN3C(=O)c4cnc(C5CCOCC5)n4NC3=N2)c1,0.0
17138,CCOC(C1C(=O)C=C2N(C)C(c3ccc(OC)cc3)C(C#N)=C(Cc3ccccc3F)N21)=O,1.0
17139,CC(C)(C)Nc1c(N)nc2cccc(-c3cc4c([nH]3)CCN=C4O)c2n1,0.0
17140,COC(C1CCc2c(c(Cl)c3ccc(Cl)cc3n2)C1)=O,1.0
17141,CC(=NC[C@@H]1[C@@H](F)[C@H](O)[C@@H](COC(c2ccccc2)=O)N1Cc1ccccc1)O,1.0
17142,c1cc(C2(CSCC(F)(F)F)OCCO2)ccc1CN,1.0
17143,CC(C)n1c2ccccc2c2c(C)c(NC(N3CCC(C(N(C)C)=O)C3)=O)c(C)cc21,1.0
17144,CCC(C#N)(c1ccc(Cl)cc1)c1c2cccc(N)c2[nH]n1,0.0
17145,c1cc([Si](CCl)(Cl)Cl)ccc1F,1.0
17146,c1ccc2c(c1)c(C(=Nc1ccc(Br)cc1)O)n[nH]2,0.0
17147,C1CCC(CN2CCc3cnc(N4CCN(C5CCC5)CC4)nc3CC2)CC1,1.0
17148,Cc1cnc(Nc2ccc3c(c2)OC(F)(F)O3)nc1-n1ccc(C(=O)OC)c1,1.0
17149,CC(=O)SC1CC(c2ccc(F)cc2F)OC1,0.0
17150,Cc1cc(C(C[Si](C)(C)C)O)cc(C)c1O,1.0
17151,CN(C)c1cccc(C(=Nc2ccc(OC(N(C)c3ccccc3)=O)nc2)O)c1,1.0
17152,CCN=C(C1CC2(C)C=CC1(C(C)C)CC2)O,1.0
17153,Cc1cccc2cc(C(C)=O)cc(=O)n12,0.0
17154,C[C@@H]1Cc2c3ccccc3[nH]c2[C@@H](c2c(F)cc(OCC(=O)O)cc2F)N1CC(C)(C)F,1.0
17155,CC(C)(c1ccc(-c2c[nH]c3c2cc(-c2cccc(S(C)(=O)=O)c2)cn3)cc1)C(=O)O,0.0
17156,CCOC(C(CC(=C)C)(C(=O)OCC)N=CO)=O,0.0
17157,COc1ccc(COC(=N[C@@H]2CCCC[C@H]2N[C@H]2CCCN(c3ccc(C#N)cc3)C2)O)cc1,0.0
17158,Cc1cc(OC)c(N)cc1Br,0.0
17159,Cc1cc(N2C(c3ccc(Cl)cc3)c3c(C)n(C)nc3C2=O)cn(C)c1=O,0.0
17160,c1cc(Br)c(OCCOc2cc(-c3n[nH]nn3)on2)cc1F,0.0
17161,c1cc(-n2cc(C=O)nc2)nnc1Cl,1.0
17162,C1CC[C@@H](C(=O)O)[C@@H](c2nc3cc(O)ccc3n2Cc2ccc(Br)cc2)C1,1.0
17163,C#Cc1nc(N2CCCC2=O)cn1-c1ccccc1,0.0
17164,CC(CCC(C)=C1C=CC=C1)=C1C=CC=C1,1.0
17165,c1ccc(-c2c(-c3ccc(C4(N)CCC4)nc3)c(=O)c3ccn4c(c3o2)nnc4O)cc1,0.0
17166,Cc1nc2c(ccc3cc(Cl)ccc3c2=O)s1,0.0
17167,Cc1c(CCN2CCC3(CC2)CCN(c2ccc(-c4ncon4)cn2)C3)ccc2c1COC2=O,0.0
17168,c1cc([N+]([O-])=O)c(Sc2ccc(F)cc2F)cc1C(Cl)=O,0.0
17169,Cn1cc(Nc2ncc(Cl)c(=Nc3cccc(N4C(=O)C=CC4=O)c3)[nH]2)cn1,0.0
17170,CC(=Nc1ccc2c(c1)C(n1ccccc1=O)=C(CO)C(C)(C)O2)O,1.0
17171,COc1ccc(C(=Cc2ccc(OC)c(OC)c2)CO)cc1,0.0
17172,CC(C)CC(C(Nc1ccc(N2CCOCC2=O)cc1)=O)Oc1ccc2c(c1)c(N)sn2,0.0
17173,Cc1ccc2c(ccc(=O)n2CC(F)(F)F)c1Br,1.0
17174,CS(N1CCc2c(cc(F)c(O)c2F)C1)(=O)=O,1.0
17175,CC(C)n1c(C)nc2c(F)cc(-c3c(F)cnc(N[C@@H]4CCN(C(CO)=O)C[C@H]4O)n3)cc21,1.0
17176,C1CCN(C(c2nc3ncc(C#Cc4ccccc4F)cn3n2)=O)CC1,1.0
17177,C=C[C@@H](COC)N(CC(C(=C)C(=O)OC)O)C(=O)OC(C)(C)C,1.0
17178,CCCCSc1ccccc1C=CC(N(C)O)=O,1.0
17179,c1ccc(Cc2cc(Br)cc(Br)c2)cc1,0.0
17180,CS(N1CCCCC1C1CO1)(=O)=O,1.0
17181,c1ccc(F)c(C2CCCC3=C(CC2)C(=O)CC=C3)c1,1.0
17182,CC(c1ccc(N2CCN(S(c3cccs3)(=O)=O)C[C@@H]2CNC)cc1)(C(F)(F)F)O,0.0
17183,CCNCC1CCN(c2c(F)cc3c(c2F)n(-c2nccs2)cc(C(=O)O)c3=O)C1,0.0
17184,CCC(C)(C)OOC(C)(C)CC(C)=O,1.0
17185,c1cc(N)ccc1-c1c(-c2ccc(N)cc2)n2c(n1)SCC2,1.0
17186,CCN1CCC(N(C)C2=C(c3ccc(F)cc3)Nc3ccc(C(=O)OC)cc3N2)CC1,0.0
17187,COC(c1cc2c(Cl)c(C#N)cnc2s1)=O,0.0
17188,Cc1cc2ccc(C=O)nc2cc1OC,0.0
17189,COc1cccc(N2CCCN(c3ccnc(S)c3C#N)CC2)c1,1.0
17190,CN(C)CCOC(c1cc2c(s1)-c1ccc(OC)cc1Oc1ccccc1-2)=O,1.0
17191,Cc1c(C(=O)O)cc2cccn2c1C(C)Oc1ccc(N(C)C)cc1,0.0
17192,c1ccc2c(c1)c(N=c1cc[nH]cc1)c(C(=O)OCN1CCCCC1=O)[nH]2,0.0
17193,Cc1c(-c2c(NC(=N)O)c3ccccc3n2-c2ccc(O)cc2)c(C)on1,0.0
17194,CC(C)c1nc([C@H]2CC[C@H](C(=NCCN=C(O)OC(C)(C)C)O)CC2)no1,1.0
17195,c1cc(C#N)cc(C2=Nc3cc(O)c(-c4ccc(F)cc4)cc3NC(=O)C2)c1,0.0
17196,CC(C)(C)OC(N=c1c2cc(NC(c3ccccc3F)C(=O)O)ccc2s[nH]1)=O,1.0
17197,CC(C)c1ccc(Nc2nc(C)c3c(n2)N(CCOC)CC3)c(Br)c1,1.0
17198,COc1ccc(Br)cc1S(Nc1cc(C(=NC2CCCCC2)O)cnc1)(=O)=O,1.0
17199,COC(C(=C1CCCCC1)C(=O)OC)=O,1.0
17200,c1ccc(N=C(CCC[N+]([O-])=O)O)c(C#CC2CC2)c1,1.0
17201,CCOc1ccc(CCC(=O)O)cc1OC,0.0
17202,Cc1c(CCc2ccc(Br)cc2CO)cccc1OC,0.0
17203,c1cc2c(cc1-n1cc(CO)sc1=NC(N1CC[C@@H](F)C1)=O)C(F)(F)OC(F)(F)O2,1.0
17204,c1ccc(S(c2cc(Cl)c(C(=O)O)cc2N)(=O)=O)c(C(=O)O)c1,0.0
17205,Cc1ccc2c(N(C)C)ccc(-n3c(C)nnc3SCC(=Nc3cccnc3Cl)O)c2n1,1.0
17206,c1cc(Cl)c(Br)cc1I,0.0
17207,CN(CC(N(C)CC(=Nc1nc2ccc(OC(F)(F)F)cc2s1)O)=O)C1CCNCC1,0.0
17208,CC(C)(C)OC(N1Cc2cc(C#N)ccc2OC(C)(C)C1)=O,0.0
17209,CCN(c1ccc(-c2cnn(C)c2)c(C=O)n1)C(N=c1cc(NC(C)C)c(C#N)c[nH]1)=O,0.0
17210,CC(C)(C)[Si](C)(C)N1CCc2cc(Br)cnc21,0.0
17211,c1c(Br)c2c(c(S(N)(=O)=O)c1F)[nH]cn2,0.0
17212,COC1=CC(=NC2CCCCC2)c2ccccc2C1=O,1.0
17213,COc1c(F)c(C(=O)OC)c2c(c1F)nc(N=C(c1cc3ccccc3cn1)O)[nH]2,0.0
17214,Cc1c(C(=Nn2ccc3cc(N)ccc32)O)cnc(-c2cccc(F)c2)n1,0.0
17215,CC1(C)CC(Nc2ccc(C(Nc3ccccc3N)=O)cc2)CCN1CC1CC1,0.0
17216,COC(c1c(-c2ccc(CNc3cc([N+]([O-])=O)cc[n+]3[O-])c(F)c2)cccc1F)=O,1.0
17217,CCS(c1ccc(CC(=Nc2cc(C)c3c(n2)CCC(C)(c2cccnc2O)C3=O)O)cc1)(=O)=O,0.0
17218,Cn1c(NC2=CCN(CCc3ccccc3)CC2)ccn1,1.0
17219,Cc1c(OCC(=O)OC)c(-c2nnn(C)n2)sc1Br,1.0
17220,c1ccc(-c2cn3c4c(ccc3n2)OCC4)cc1,1.0
17221,CN=C(O)OCCOCC#CI,1.0
17222,C[C@@H](c1ccc(F)cc1)N1CCC(N2CCC(c3ccc(O)cc3)C(F)(F)C2)C1=O,0.0
17223,CC(C)Oc1cc(C(=O)OC)cc(Oc2ccc(S(C)(=O)=O)cc2)c1,1.0
17224,c1ccnc(C(=NCc2ccc(C(F)(F)F)cc2)NC#N)c1,0.0
17225,COc1cc(C=O)cc(SCC2CCCCC2)c1,0.0
17226,C1CCN(C(=S)SCCC2OCCCO2)CC1,1.0
17227,CN1CC[C@@H](Oc2cc3c(cc2OC)ncnc3Nc2cccc(Cl)c2F)C[C@H]1C(=O)O,0.0
17228,CC(C)(C)[Si](C)(C)OCC1CN(C)CCN1,0.0
17229,CC(C)=C1CCC(C=O)=C(Nc2ccc(Cl)cc2)S1,1.0
17230,CC(C)(C)[Si](C)(C)OCCNc1ccc(C#N)cc1N,0.0
17231,CN(C)CCOc1cccc2c1cnc(Nc1ccc(O)c(F)c1)n2,1.0
17232,c1ccc(NN(c2ccccn2)C(=N)O)cc1,1.0
17233,Cc1cc(=Nc2cc(C3CC3)[nH]n2)[nH]c(=NCc2cc(-c3ccccc3)no2)[nH]1,1.0
17234,CCOc1ccc(Nc2c(N)cnc(Nc3cnn(CCn4cccn4)c3)n2)cc1,1.0
17235,CC(C)(C)OC(N(N1CCCCC1)S(C)(=O)=O)=O,1.0
17236,CCS(Nc1ccc(F)c(N=C(c2csc3c2nc[nH]c3=N)O)c1F)(=O)=O,1.0
17237,CN(C1CCOC1)S(c1cnc2ccc(Br)cn21)(=O)=O,1.0
17238,Cc1ccc(CS(c2nc3cscc3[nH]2)(=O)=O)nc1,1.0
17239,Cc1cnc(-c2ccc(C(F)(F)F)nc2)n1Cc1ccccc1OC,1.0
17240,COC(c1cc(N2CCC(NC(c3c(Cl)c(Cl)c(C#N)[nH]3)=O)CC2)c2ccccc2n1)=O,0.0
17241,CC1(C)CC(c2ccc(N)c(Br)c2)CC(C)(C)S1(=O)=O,0.0
17242,c1cc(C(F)(F)F)ccc1CN=C(c1ccc(S(Cl)(=O)=O)nc1)O,0.0
17243,COc1ccc2ccc3c4cc5c(cc4nnc3c2c1)OCO5,0.0
17244,c1cc(C2CCOCOC2)cc(C2(NCC(C(Cc3cc(F)cc(F)c3)N)O)CC2)c1,0.0
17245,C1CN=C(O)C1OCCC1C2(CC2)C12CC2,0.0
17246,CCOC(c1cnn2c(Cl)c(C(N3CCC4(CC3)c3ccccc3C(=O)O4)=O)cnc12)=O,0.0
17247,CCN(c1cccc(C(=O)O)c1OC)C(c1ccc(C#N)cc1)=O,1.0
17248,CC1(c2ccc(Oc3ccc(Cl)cc3)nc2C(F)(F)F)OCCO1,1.0
17249,c1cc(C#N)cc(-n2ccc(=O)c(-c3ccnn3-c3cccc4cnccc43)n2)c1,0.0
17250,CCOC(C(C1CCCCC1)C(=O)OCC)=O,1.0
17251,CCCS(Nc1c(F)c(N)c(F)cn1)(=O)=O,0.0
17252,Cc1ccc(C(C)(C)SC)cc1Br,0.0
17253,CCOCCCC1c2ccccc2C=Cc2ccc(N)cc21,1.0
17254,CC#C[C@@H](CC(=O)O)c1ccc(OC2CCc3cc(OC)ccc32)cc1,0.0
17255,CC(C)Oc1ccc(C(N2CCC3(CC2)CNCC(C(C)(C)O)O3)=O)cc1C,0.0
17256,CCCCCCCCCCCCN=C1NCN=C(N2CCOCC2)N1,1.0
17257,CN(C=O)C(Cc1ccc(OC)c(OC)c1)=O,0.0
17258,CS(c1nccc(-c2c3ccc(C(F)(F)F)cn3nc2-c2cccc(Cl)c2)n1)(=O)=O,0.0
17259,CCc1ccc(Oc2ccccc2NC)c(OC)c1,0.0
17260,c1cc(F)ccc1Cn1ccc2c1cnc(C(NCC(=O)O)=O)c2O,0.0
17261,Cc1ccc(S(n2c(C#N)cc3c(B4OC(C)(C)C(C)(C)O4)ccnc32)(=O)=O)cc1,0.0
17262,c1ccc(COC(N2CCC[C@H]2C(=N)NO)=O)cc1,0.0
17263,CN1CC(n2cc(C(=NCC3CCC(F)(F)CC3)O)c3c(Cl)cccc32)C1,0.0
17264,CCCN=C(N1c2ccccc2N2C1=NC(C)(C)N(C)C2=O)O,1.0
17265,C1=C(C(=O)O)CC(F)(F)C(F)=C1[N+]([O-])=O,1.0
